"Size","Orien","Match","Probe","Target","correct_response"
"S","V","N","De handschoenen op de stoel.","STI_EXP02/SMALL/mitten04_r.jpg","/"
"S","V","N","De nagel is in de gereedschapskist.","STI_EXP02/SMALL/nail_r.jpg","/"
"S","H","Y","De fotolijst is in de lade.","STI_EXP02/SMALL/pictureframe04.jpg","/"
"S","H","Y","Het scheermes op de wastafel.","STI_EXP02/SMALL/razor01.jpg","/"
"S","H","Y","De schroevendraaier is op de tafel.","STI_EXP02/SMALL/screwdriver04b.jpg","/"
"S","H","Y","De schelp is op de kust.","STI_EXP02/SMALL/seashell01.jpg","/"
"S","H","Y","De schoen op de grond.","STI_EXP02/SMALL/shoe.jpg","/"
"S","H","Y","De nietmachine is op het bureau.","STI_EXP02/SMALL/stapler03a.jpg","/"
"S","H","Y","De clipers is in het buffet.","STI_EXP02/SMALL/tongs01b.jpg","/"
"S","H","Y","Het flesje laat vallen op de grond.","STI_EXP02/SMALL/waterbottle01b.jpg","/"
"F","F","F","De matras is in de slaapkamer.","STI_EXP02/Filler/020-baignoire_bathtub.jpg","z"
"F","F","F","De reus raffinaderij ligt naast de straat.","STI_EXP02/Filler/024-tonneau_barrel.jpg","z"
"F","F","F","De film is in de camera.","STI_EXP02/Filler/025-barre_bar.jpg","z"
"F","F","F","De capsule is op de tafel.","STI_EXP02/Filler/027-batterie_drum-set.jpg","z"
"F","F","F","Het naaien is in de gereedschapskist.","STI_EXP02/Filler/034-biberon_feeding-bottle.jpg","z"
"F","F","F","De hamburger is op het bord.","STI_EXP02/Filler/035-bibliotheque_book-shelves.jpg","z"
"F","F","F","De kaars is op het altaar.","STI_EXP02/Filler/041-bonbon_candy.jpg","z"
"F","F","F","De cassette in de recorder.","STI_EXP02/Filler/071-bateau_boat.jpg","z"
"F","F","F","De appel is op de tafel.","STI_EXP02/Filler/075-carte_playing-card.jpg","z"
"F","F","F","De Eardrop is naast het vak.","STI_EXP02/Filler/078-cassette_cassette.jpg","z"
"F","F","F","De rijst in de boerderij.","STI_EXP02/Filler/089-chronometre_stop-watch.jpg","z"
"F","F","F","De reddingsboei is op het dek.","STI_EXP02/Filler/093-chapiteau_big-top.jpg","z"
"F","F","F","De lading trein draait op het spoor weg.","STI_EXP02/Filler/156-hot-dog_hot-dog.jpg","z"
"F","F","F","De kruiser is varen op de zee.","STI_EXP02/Filler/166-klaxon_horn.jpg","z"
"F","F","F","De dubbele bed in de kamer.","STI_EXP02/Filler/240-pont_bridge.jpg","z"
"F","F","F","De cruise is het verlaten van de eend.","STI_EXP02/Filler/260-sapin_fir-tree.jpg","z"
"F","F","F","De politie auto loopt op de weg.","STI_EXP02/Filler/282-tractopelle_digger.jpg","z"
"F","F","F","De speedboot vaart naar de pier.","STI_EXP02/Filler/293-usine_factory.jpg","z"
"F","F","F","De koe woont in de boerderij.","STI_EXP02/Filler/294-ventilateur_fan.jpg","z"
"F","F","F","De kerk is naast het plein.","STI_EXP02/Filler/airhockeytable.jpg","z"
"F","F","F","De hut is in het bos.","STI_EXP02/Filler/barn.jpg","z"
"F","F","F","Het oorlogsschip is varen naar de haven.","STI_EXP02/Filler/boxtrailer.jpg","z"
"F","F","F","De elektrische locomotief wordt uitgevoerd in de tunnel.","STI_EXP02/Filler/briefcaseclosed.jpg","z"
"F","F","F","De coop is in de tuin.","STI_EXP02/Filler/candle08b.jpg","z"
"F","F","F","De tent staat op de grond.","STI_EXP02/Filler/castle.jpg","z"
"F","F","F","De SUV wordt uitgevoerd op de weg.","STI_EXP02/Filler/castletower.jpg","z"
"F","F","F","De ladder truck wordt uitgevoerd op de weg.","STI_EXP02/Filler/chair.jpg","z"
"F","F","F","De droger is in de badkamer.","STI_EXP02/Filler/church.jpg","z"
"F","F","F","De lier in de fabriek","STI_EXP02/Filler/cooler01.jpg","z"
"F","F","F","De hangar is naast het vliegtuig.","STI_EXP02/Filler/cow.jpg","z"
"F","F","F","De vuurtoren is in de ingang van de haven.","STI_EXP02/Filler/cruiseship.jpg","z"
"F","F","F","De dubbele matras is in de winkel.","STI_EXP02/Filler/dentalfloss03b.jpg","z"
"F","F","F","Het kasteel ligt op de heuvel.","STI_EXP02/Filler/desk02.jpg","z"
"F","F","F","Het vrachtschip vaart naar de haven.","STI_EXP02/Filler/dryingmachine02.jpg","z"
"F","F","F","De truck is op de parkeerplaats.","STI_EXP02/Filler/earring01.jpg","z"
"F","F","F","De bal ligt op de biljarttafel.","STI_EXP02/Filler/faucet.jpg","z"
"F","F","F","De calculator is op het bureau.","STI_EXP02/Filler/ferry.jpg","z"
"F","F","F","De Zwitserse zakmes is op de tafel.","STI_EXP02/Filler/filmroll.jpg","z"
"F","F","F","De wekker is op het bed.","STI_EXP02/Filler/flower.jpg","z"
"F","F","F","De zaklamp in de koffer.","STI_EXP02/Filler/freighttruck.jpg","z"
"F","F","F","De Rubik's Cube is op de plank.","STI_EXP02/Filler/fridge.jpg","z"
"F","F","F","De monitor is op het bureau.","STI_EXP02/Filler/fryingpan02a.jpg","z"
"F","F","F","Het dartbord is op de muur.","STI_EXP02/Filler/hangar.jpg","z"
"F","F","F","De gloednieuwe cup op de keukentafel.","STI_EXP02/Filler/kiwi03.jpg","z"
"F","F","F","De garnalen in het aquarium.","STI_EXP02/Filler/laptopopen.jpg","z"
"F","F","F","De tand is het ijzer schotel.","STI_EXP02/Filler/lighthouse.jpg","z"
"F","F","F","De telefoon is op de korte lijst.","STI_EXP02/Filler/Generic_High_Speed_Train_01.jpg","z"
"F","F","F","De map is op de plank.","STI_EXP02/Filler/mattress.jpg","z"
"F","F","F","De ballon is in de kid's hand.","STI_EXP02/Filler/pill.jpg","z"
"F","F","F","De bank is op de muur.","STI_EXP02/Filler/ribbon04.jpg","z"
"F","F","F","Het basketbal hoepel is in het veld.","STI_EXP02/Filler/rubikcube.jpg","z"
"F","F","F","Het boek plank op de grond staat.","STI_EXP02/Filler/sailboat.jpg","z"
"F","F","F","De lamp wordt afgewikkeld onder de celing.","STI_EXP02/Filler/scrubbingbrush05b.jpg","z"
"F","F","F","Het bureau is in het kantoor.","STI_EXP02/Filler/solderingiron.jpg","z"
"F","F","F","De printer wordt kopieën te sturen.","STI_EXP02/Filler/spatula04.jpg","z"
"F","F","F","De tafeltennis is buiten mezelf.","STI_EXP02/Filler/staple.jpg","z"
"F","F","F","De hond huis ligt naast de deur.","STI_EXP02/Filler/strap.jpg","z"
"F","F","F","De boot vaart in de buurt van het strand.","STI_EXP02/Filler/tv.jpg","z"
"F","F","F","De kool op de plank in de supermarkt.","STI_EXP02/Filler/umbrellaopen.jpg","z"
"F","F","F","Het prikbord is op het bureau tafel.","STI_EXP02/Filler/uprightpiano01.jpg","z"
"F","F","F","Het speelgoed dinosaurus bevindt zich op de begane.","STI_EXP02/Filler/usbkey.jpg","z"
"F","F","F","Het varkensvlees wordt getoond door de magiër.","STI_EXP02/Filler/weight01.jpg","z"
"F","F","F","Het stoppen horloge wordt gebruikt door de coach.","STI_EXP02/Filler/wheel01.jpg","z"
"F","F","F","De houder is in het vakgebied.","STI_EXP02/Filler/woodboard.jpg","z"
