Size,Orien,Match,Probe,Target,correct_response
L,H,N,砂石車車斗正在傾倒砂石,STI_EXP02/LARGE/wreckingball_H.jpg,j
L,H,N,那座路燈就設在路旁,STI_EXP02/LARGE/streetlantern_H.jpg,j
L,H,N,鐵桶放在工廠裡,STI_EXP02/LARGE/steelbarrel_H.jpg,j
L,H,N,這隻豬的屠體被掛起來,STI_EXP02/LARGE/pig_H.jpg,j
L,H,N,砂石車車斗正在傾倒砂石,STI_EXP02/LARGE/dump_truck_V.JPG,j
S,V,Y,這支火柴夾在我的手指裡,STI_EXP02/SMALL/007-allumette_match_r.jpg,j
S,V,Y,那支拐杖正握在老人手中,STI_EXP02/SMALL/066-canne_cane_r.jpg,j
S,V,Y,試管就放在試管架,STI_EXP02/SMALL/126-eprouvette_test-tube_r.jpg,j
S,V,Y,花盆擺在門口前,STI_EXP02/SMALL/242-pot_jar_r.jpg,j
S,V,Y,那支保齡球瓶站在球道盡頭,STI_EXP02/SMALL/248-quille_skittle_r.jpg,j
S,V,Y,鑰匙圈掛在牆上,STI_EXP02/SMALL/keychain_r.jpg,j
S,V,Y,樹枝被插進土裡,STI_EXP02/SMALL/branch02_r.jpg,j
S,V,Y,那支糖果棒掛在聖誕樹上,STI_EXP02/SMALL/candycane01a_r.jpg,j
S,V,N,有根胡蘿蔔放在超市蔬果區,STI_EXP02/SMALL/carrot01_r.jpg,j
S,V,N,那根大葱放在廚房的桌子上,STI_EXP02/SMALL/leek_r.jpg,j
S,V,N,那支菊花掉在花店地上,STI_EXP02/SMALL/daisy_r.jpg,j
S,V,N,畚箕就放在儲藏室裡,STI_EXP02/SMALL/dustpan_r.jpg,j
S,V,N,釣竿在那位釣客手裡,STI_EXP02/SMALL/fishingrod_r.jpg,j
S,V,N,湯匙放在盤子上面,STI_EXP02/SMALL/spoon_V.jpg,j
S,V,N,漏斗就放在碗盤旁邊,STI_EXP02/SMALL/funnel_r.jpg,j
S,V,N,眼藥膏被收在抽屜裡,STI_EXP02/SMALL/gluetube_r.jpg,j
S,H,Y,這頂帽子在模特兒的頭上,STI_EXP02/SMALL/hat.jpg,j
S,H,Y,有支牙刷放在洗手台,STI_EXP02/SMALL/toothbrush_H.jpg,j
S,H,Y,玻璃瓶被倒放在酒櫃裡,STI_EXP02/SMALL/beerbottle.jpg,j
S,H,Y,那條牛仔褲就放在床上,STI_EXP02/SMALL/jeans01.jpg,j
S,H,Y,那棵生玉米被丟在廚房角落,STI_EXP02/SMALL/cornhusk.jpg,j
S,H,Y,冰淇淋勺就在櫃子上,STI_EXP02/SMALL/measuringspoon.jpg,j
S,H,Y,那隻手套放在駕駛座前,STI_EXP02/SMALL/glove_H.jpg,j
S,H,Y,鐵釘放在工具箱中,STI_EXP02/SMALL/nail.jpg,j
S,H,N,相框放在書桌上,STI_EXP02/SMALL/pictureframe04.jpg,j
S,H,N,剃刀放在杯子裡,STI_EXP02/SMALL/razor01.jpg,j
S,H,N,那支螺絲起子正被使用,STI_EXP02/SMALL/screwdriver04b.jpg,j
S,H,N,這貝殼就在遊客手裡,STI_EXP02/SMALL/seashell01.jpg,j
S,H,N,那隻鞋靠在牆上,STI_EXP02/SMALL/shoe.jpg,j
S,H,N,訂書機放在筆筒裡,STI_EXP02/SMALL/stapler03a.jpg,j
S,H,N,那支餐叉放在瓶子裡,STI_EXP02/SMALL/tongs01b.jpg,j
S,H,N,保特瓶就放在冰箱裡,STI_EXP02/SMALL/waterbottle01b.jpg,j
F,F,F,衣服就放在衣櫥裡,STI_EXP02/Filler/020-baignoire_bathtub.jpg,f
F,F,F,巨型煉油廠就在大馬路旁,STI_EXP02/Filler/ironbarrel.jpg,f
F,F,F,這卷底片就在相機中,STI_EXP02/Filler/025-barre_bar.jpg,f
F,F,F,那顆膠囊放在桌子上,STI_EXP02/Filler/027-batterie_drum-set.jpg,f
F,F,F,那隻鋸子放在工具箱中,STI_EXP02/Filler/034-biberon_feeding-bottle.jpg,f
F,F,F,漢堡就在托盤裡,STI_EXP02/Filler/035-bibliotheque_book-shelves.jpg,f
F,F,F,蠟燭立在餐桌上,STI_EXP02/Filler/041-bonbon_candy.jpg,f
F,F,F,錄音帶放在錄音機裡,STI_EXP02/Filler/071-bateau_boat.jpg,f
F,F,F,蘋果就在桌子上,STI_EXP02/Filler/075-carte_playing-card.jpg,f
F,F,F,耳環就在盒子旁邊,STI_EXP02/Filler/078-cassette_cassette.jpg,f
F,F,F,稻穗長在農田裡,STI_EXP02/Filler/089-chronometre_stop-watch.jpg,f
F,F,F,救生圈被放在甲板上,STI_EXP02/Filler/093-chapiteau_big-top.jpg,f
F,F,F,貨物列車在鐵路上行駛,STI_EXP02/Filler/156-hot-dog_hot-dog.jpg,f
F,F,F,戰艦航行在大海,STI_EXP02/Filler/166-klaxon_horn.jpg,f
F,F,F,床舖就放在房間裡,STI_EXP02/Filler/240-pont_bridge.jpg,f
F,F,F,直昇機正停在跑道上,STI_EXP02/Filler/260-sapin_fir-tree.jpg,f
F,F,F,那台警車行駛在馬路上,STI_EXP02/Filler/282-tractopelle_digger.jpg,f
F,F,F,木筏正向碼頭移動,STI_EXP02/Filler/293-usine_factory.jpg,f
F,F,F,那隻牛生活在農場裡,STI_EXP02/Filler/294-ventilateur_fan.jpg,f
F,F,F,教堂在廣場旁邊,STI_EXP02/Filler/airhockeytable.jpg,f
F,F,F,那間小屋位在森林裡,STI_EXP02/Filler/barn.jpg,f
F,F,F,那艘軍艦正駛向港口,STI_EXP02/Filler/boxtrailer.jpg,f
F,F,F,那台電動機車行駛在隧道裡,STI_EXP02/Filler/briefcaseclosed.jpg,f
F,F,F,那間雞舍在花園裡,STI_EXP02/Filler/candle08b.jpg,f
F,F,F,那件帳篷架在空地上,STI_EXP02/Filler/castle.jpg,f
F,F,F,那台休旅車在馬路上行駛,STI_EXP02/Filler/castletower.jpg,f
F,F,F,那台雲梯車行駛在馬路上,STI_EXP02/Filler/chair.jpg,f
F,F,F,烘衣機放在浴室裡,STI_EXP02/Filler/church.jpg,f
F,F,F,那台卡車停在工廠裡,STI_EXP02/Filler/cooler01.jpg,f
F,F,F,機庫就在飛機旁邊,STI_EXP02/Filler/cow.jpg,f
F,F,F,那座燈塔位於港口入口,STI_EXP02/Filler/submarine.jpg,f
F,F,F,那盞桌燈就擺在店裡,STI_EXP02/Filler/dentalfloss03b.jpg,f
F,F,F,城堡就建在山上,STI_EXP02/Filler/desk02.jpg,f
F,F,F,貨輪航行到港口,STI_EXP02/Filler/dryingmachine02.jpg,f
F,F,F,那台摩托車停在停車場裡,STI_EXP02/Filler/earring01.jpg,f
F,F,F,那顆球就在桌球桌上,STI_EXP02/Filler/faucet.jpg,f
F,F,F,那台計算器放在桌子上,STI_EXP02/Filler/ferry.jpg,f
F,F,F,那支瑞士刀放在桌子上,STI_EXP02/Filler/filmroll.jpg,f
F,F,F,鬧鐘被放在床上,STI_EXP02/Filler/flower.jpg,f
F,F,F,手電筒放在手提箱中,STI_EXP02/Filler/freighttruck.jpg,f
F,F,F,魔術方塊就在架子上,STI_EXP02/Filler/microwave.jpg,f
F,F,F,電腦顯示器放在書桌上,STI_EXP02/Filler/fryingpan02a.jpg,f
F,F,F,飛鏢盤就掛在牆上,STI_EXP02/Filler/hangar.jpg,f
F,F,F,杯子放在餐桌上,STI_EXP02/Filler/kiwi03.jpg,f
F,F,F,有隻蝦子在水族箱中,STI_EXP02/Filler/laptopopen.jpg,f
F,F,F,有顆牙齒在鐵盤之中,STI_EXP02/Filler/lighthouse.jpg,f
F,F,F,電話設置在茶几上,STI_EXP02/Filler/Generic_High_Speed_Train_01.jpg,f
F,F,F,文件夾就在書架上,STI_EXP02/Filler/pillow.jpg,f
F,F,F,氣球在小孩子的手裡,STI_EXP02/Filler/pill.jpg,f
F,F,F,那盞燈安裝在牆上,STI_EXP02/Filler/ribbon04.jpg,f
F,F,F,籃球架就設置在球場邊,STI_EXP02/Filler/rubikcube.jpg,f
F,F,F,書架放置在房間裡,STI_EXP02/Filler/sailboat.jpg,f
F,F,F,電風扇裝在天花板,STI_EXP02/Filler/scrubbingbrush05b.jpg,f
F,F,F,辦公椅放在辦公室裡,STI_EXP02/Filler/solderingiron.jpg,f
F,F,F,影印機在桌子旁邊,STI_EXP02/Filler/spatula04.jpg,f
F,F,F,乒乓球桌就在房間裡,STI_EXP02/Filler/staple.jpg,f
F,F,F,那間狗屋蓋在大門旁,STI_EXP02/Filler/strap.jpg,f
F,F,F,雨傘被放在海灘上,STI_EXP02/Filler/tv.jpg,f
F,F,F,大白菜就放在貨架上,STI_EXP02/Filler/umbrellaopen.jpg,f
F,F,F,錘子放在工作桌上,STI_EXP02/Filler/uprightpiano01.jpg,f
F,F,F,玩具恐龍站立在桌子上,STI_EXP02/Filler/usbkey.jpg,f
F,F,F,撲克牌在魔術師手中,STI_EXP02/Filler/weight01.jpg,f
F,F,F,碼錶就在教練手中,STI_EXP02/Filler/wheel01.jpg,f
F,F,F,垃圾桶設在人行道上,STI_EXP02/Filler/woodboard.jpg,f
