"","L H N","L H Y","L V N","L V Y","S H N","S H Y","S V N","S V Y"
"pilot1027025",522.7451171875,598.47509765625,561.142578125,544.6201171875,553.175048828125,659.0048828125,658.29248046875,531.6201171875
"pilot1027026",603.409912109375,522,580.60986328125,509.49755859375,691.5224609375,908.00244140625,935.194946289062,600.785034179688
"pilot1027027",728.14501953125,607.944946289062,614.090087890625,482.734985351562,611.535034179688,625.884887695312,719.605102539062,649.369873046875
"pilot1027028",659.159912109375,577.9951171875,530.525146484375,415.0048828125,712.675048828125,623,589.0048828125,698.977416992188
"pilot1027029",672.704833984375,587.890014648438,694.544921875,509.06494140625,473.29248046875,604.150146484375,548.832397460938,525.152465820312
"pilot1027030",727.127075195312,599.639892578125,579.02490234375,495.505004882812,594.0400390625,606.907592773438,607.35009765625,630.875
"pilot1027031",719.109985351562,638.8349609375,575,503.364990234375,519.304931640625,596.484985351562,653.857543945312,544.4599609375
"pilot1027032",593,638.4150390625,652,421.25,553.429931640625,665.655029296875,567.0048828125,665.470092773438
"pilot1027033",600.900024414062,532.7099609375,542.239990234375,426.760009765625,558.25,579.6201171875,649.050048828125,632.329956054688
"pilot1027034",553.4150390625,707.64501953125,518.407470703125,494.364990234375,540.765014648438,521.394897460938,651.039794921875,620.990234375
"pilot1027035",521.054931640625,548.48486328125,528.24755859375,503.037475585938,709,556.525024414062,615,622.112915039062
"pilot1027036",614.949951171875,593.709838867188,597.235107421875,584.485107421875,420.429931640625,774.597534179688,576.199951171875,718.0625
"pilot1027037",690.307495117188,549.7548828125,598.259887695312,461.200073242188,518.614990234375,608.8525390625,575.43505859375,691.125
"pilot1027038",539.4951171875,692.887451171875,508.484985351562,598.497436523438,582.00244140625,658.5,575.64990234375,688.5849609375
"pilot1027039",529.1650390625,635.780029296875,537.0048828125,555.705078125,700.597412109375,693.81494140625,644.50244140625,628.962524414062
"pilot1027040",543.732421875,628.837524414062,550.60009765625,584.6201171875,796.0048828125,614.567504882812,573.755004882812,646.4501953125
"pilot1027041",586.357421875,569.662475585938,525.89501953125,483.362426757812,668.73486328125,678.628662109375,519.227416992188,621.639892578125
"pilot1027042",530.10498046875,657.9951171875,544.50244140625,439.85498046875,499.625,657.949951171875,734.242553710938,641.829956054688
"pilot1027043",719.910034179688,572.529907226562,604.392456054688,554.05517578125,563.792602539062,565.517456054688,641.00244140625,641.067626953125
"pilot1027044",576.8525390625,615.294921875,553.0048828125,492.0048828125,585.150024414062,515.369995117188,752.51513671875,588.6298828125
"pilot1027045",507.037353515625,536.0849609375,585.68017578125,465.0048828125,570.074951171875,521.08740234375,631,585.630126953125
"pilot1027046",609.010009765625,734.197387695312,562.0625,553.037475585938,629.382446289062,627.367553710938,677.294921875,570.030029296875
"pilot1027047",525.875,527.5048828125,539.4599609375,776.569946289062,713.97998046875,576.217529296875,591.409912109375,646
"pilot1027048",575.452514648438,655.8349609375,640.775146484375,592.030029296875,551.337524414062,662.159912109375,573.319946289062,595.147583007812
"pilot1027049",619.094970703125,526.275146484375,723.555053710938,660.222534179688,619.812622070312,598.742919921875,660.429931640625,477.784912109375
"pilot1027050",585.842407226562,511.275024414062,685.6025390625,616.169921875,627.945068359375,800.8125,612.949951171875,579.784912109375
"pilot1027051",497.0048828125,534.3525390625,576,634,616.727416992188,548.409912109375,634.702514648438,546.330078125
"pilot1027052",619.857421875,567.612426757812,576.97998046875,630,640,786.487426757812,573.525146484375,573.324951171875
"pilot1027053",422.282592773438,642.405029296875,664.00244140625,686.4375,488.800048828125,580.46484375,512.1298828125,529.219970703125
"pilot1027054",600.4150390625,629.492553710938,605.619873046875,565,633.5048828125,568.599975585938,561.460083007812,495.0048828125
"pilot1027055",655.47998046875,615.898681640625,683.83251953125,624.5,550.5,582.552490234375,676.489990234375,527.8701171875
"pilot1027056",550.387573242188,566.902465820312,632.1650390625,580.037475585938,606.000122070312,529.174926757812,613.89990234375,520.574951171875
"pilot1027057",461.427490234375,765.805053710938,515.12744140625,620.542602539062,526.819946289062,515.070068359375,564.00244140625,851.0048828125
"pilot1027058",624.530029296875,584.969970703125,640,528.0048828125,603,554.85498046875,603.4599609375,721.419921875
"pilot1027059",511.927490234375,695.612426757812,471.35498046875,618.430053710938,553.85986328125,637.414794921875,591.735107421875,519.6923828125
"pilot1027060",653.73486328125,593.367553710938,609.9951171875,590.165161132812,587,626.294921875,632.199951171875,596
"pilot1027061",797.897583007812,660.940185546875,425.474853515625,648.0048828125,632.097412109375,585.73828125,581.052612304688,597.77001953125
"pilot1027062",612.199951171875,645.27001953125,559.764892578125,494.9599609375,791.66015625,625.755126953125,528.972534179688,593.169921875
"pilot1027063",599.319946289062,740.757446289062,673.650146484375,528.9951171875,660.969970703125,553.534912109375,551.217529296875,598.419921875
"pilot1027064",588.136352539062,608.8349609375,512.5,592.0048828125,669.927612304688,580.654907226562,601.5,609.6474609375
"pilot1027065",647.5048828125,583.932495117188,501.132568359375,585.4501953125,625.6650390625,572.659912109375,579.9951171875,488.219970703125
"pilot1027066",673.360107421875,585.47998046875,534.907592773438,540.164916992188,655.412475585938,738.214965820312,596,609.505004882812
"pilot1027067",670.8798828125,521.02001953125,648.049926757812,506.00244140625,646.39453125,635.905029296875,563.525024414062,488.35986328125
"pilot1027068",580.824951171875,584.192504882812,891.719970703125,541.085083007812,694.657348632812,627.9248046875,566.944946289062,677.619873046875
"pilot1027069",664.9375,752.630126953125,737.054931640625,596.977416992188,641.752563476562,752.18994140625,576,607.210083007812
"pilot1027070",809.30517578125,608.03759765625,610.505615234375,545.03515625,530.862548828125,623.487548828125,649.93994140625,509.487426757812
"pilot1027071",515.925048828125,552,646.847534179688,503.257568359375,603.925048828125,669.724975585938,586.394897460938,635.864990234375
"pilot1027072",721.25,531.007446289062,633.202514648438,615.655029296875,565.070068359375,480,568.31005859375,649.947387695312
"pilot1027073",667.64013671875,483.10009765625,660.60498046875,521.070068359375,629.50244140625,789.08251953125,593.972534179688,633
"pilot1027074",620.280029296875,531.55517578125,530,579.022583007812,650.502563476562,683.702514648438,622.940063476562,681.470092773438
"pilot1027075",620.579833984375,596.949951171875,581.10693359375,570.70751953125,491.0400390625,810.96484375,708.70263671875,492.1650390625
"pilot1027076",575.83984375,577.99755859375,514.927612304688,578.5400390625,604.691650390625,669,598.9599609375,625.287475585938
"pilot1027077",580,554,615.2724609375,701.440063476562,574.02490234375,639.01513671875,535.072509765625,714.895751953125
"pilot1027078",579.679931640625,547.670043945312,565.069946289062,595.24755859375,621.320068359375,751.797485351562,546.47509765625,575.639892578125
"pilot1027079",607,661.8701171875,601.579956054688,644.232421875,640.217651367188,608.034912109375,581.507446289062,641.68994140625
"pilot1027080",626.385009765625,539.485107421875,554.490112304688,504.0048828125,602.6201171875,555.77490234375,650.702392578125,667.544921875
"pilot1027081",628.974853515625,590,571.454956054688,544.107543945312,559.494995117188,587.805053710938,673.032592773438,600.692626953125
"pilot1027082",681.860107421875,519.876831054688,621.60498046875,534.06005859375,641,702.705078125,630.900024414062,715.0048828125
"pilot1027083",748,549.9150390625,628.27490234375,661,548.0625,572.20751953125,707.8974609375,607.567504882812
"pilot1027084",597.045166015625,646.157592773438,479.72998046875,564.47509765625,507.0849609375,640.902587890625,655.14599609375,542.545166015625
"pilot1027085",612.2724609375,632.75,591.93505859375,512.43017578125,495.93505859375,658.447509765625,657.2099609375,608.247436523438
"pilot1027086",533.005004882812,521.10888671875,605.634887695312,629.952392578125,602.880004882812,625.1650390625,734.02490234375,575.862426757812
"pilot1027087",648.552490234375,509.864990234375,528.690185546875,678.2548828125,586.9951171875,627.260009765625,574.5,655.182495117188
"pilot1027088",720.289916992188,548.832397460938,626.784912109375,557.625,536.136474609375,711.919921875,674.44482421875,580.575073242188
"pilot1027089",782.029296875,614,558.727661132812,626,533.97998046875,674.010009765625,617.437622070312,576.667236328125
"pilot1027090",656.64990234375,568.267456054688,616.384155273438,526.50244140625,640.532592773438,637.875,552.5048828125,703.10986328125
"pilot1027091",537.2548828125,517.715087890625,608.737426757812,549.705078125,608.6650390625,562,689.35498046875,514.930053710938
"pilot1027092",611.824951171875,667.5,500.64990234375,650.385009765625,707.864990234375,665.742553710938,681.05517578125,860.199829101562
"pilot1027093",541.114990234375,568.81005859375,577.617553710938,614.191528320312,554.844970703125,619.694946289062,602.405395507812,637.669921875
"pilot1027094",613.114990234375,615.33251953125,606.0048828125,538.224975585938,566.1650390625,741.0048828125,592.0048828125,541.15478515625
"pilot1027095",791,606.1826171875,552.0048828125,566.22998046875,737.244384765625,618.572509765625,647.8701171875,606.699951171875
"pilot1027096",521.6025390625,506.797607421875,562.49755859375,551.052612304688,582.135009765625,605.659912109375,594.3701171875,658.39501953125
"pilot1027097",658.347534179688,538.95751953125,568.430053710938,508.784912109375,529.679931640625,672.22509765625,650.39013671875,637.532470703125
"pilot1027098",745.5849609375,522.4375,473.47509765625,693.9951171875,545.784912109375,607.14990234375,607,737.465087890625
"pilot1027099",683.889892578125,521.479858398438,596.287475585938,556,531.73486328125,692.00732421875,692.099975585938,709.99755859375
"pilot1027100",604.860107421875,598.18017578125,604.81005859375,551.465087890625,700.065185546875,758.427490234375,623.289916992188,565.885131835938
